contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_01_lambda_phage	contig_01_lambda_phage_CDS_0001	1	1227	+	4636	tail	tail spike protein	foldseek	11	264	0.186	7.494e-04	3	408	409	2	441	1000	foldseek	envhog_protein1777156_1	tail	1.0	0	0	1.0	0	0	0	0	0	0	0
contig_01_lambda_phage	contig_01_lambda_phage_CDS_0002	1228	2454	+	3432	head and packaging	major capsid protein	foldseek	11	380	0.245	2.1e-05	1	402	402	1	440	441	foldseek	envhog_protein2345678_1	head and packaging	1.0	1.0	0	0	0	0	0	0	0	0	0
contig_01_lambda_phage	contig_01_lambda_phage_CDS_0003	2455	3681	+	2156	connector	head-tail connector protein	foldseek	11	295	0.198	3.2e-04	5	380	385	3	425	428	foldseek	envhog_protein3456789_1	connector	1.0	0	0	0	0	0	1.0	0	0	0	0
contig_01_lambda_phage	contig_01_lambda_phage_CDS_0004	3682	4908	+	1289	lysis	endolysin	foldseek	11	315	0.210	1.8e-04	2	395	398	1	438	439	foldseek	envhog_protein4567890_1	lysis	1.0	0	0	0	0	0	0	1.0	0	0	0
contig_01_lambda_phage	contig_01_lambda_phage_CDS_0005	4909	6135	+	5678	integration and excision	integrase	foldseek	11	342	0.225	8.7e-05	4	401	405	2	443	445	foldseek	envhog_protein5678901_1	integration and excision	1.0	0	1.0	0	0	0	0	0	0	0	0
contig_02_temperate_phage	contig_02_temperate_phage_CDS_0001	1	1152	+	28263	tail	tail fiber protein	foldseek	11	270	0.175	6.876e-04	6	381	384	4	425	929	foldseek	envhog_protein1000930	tail	1.0	0	0	1.0	0	0	0	0	0	0	0
contig_02_temperate_phage	contig_02_temperate_phage_CDS_0002	1153	2305	+	9876	head and packaging	portal protein	foldseek	11	358	0.232	1.2e-05	1	399	400	1	442	443	foldseek	envhog_protein6789012_1	head and packaging	1.0	1.0	0	0	0	0	0	0	0	0	0
contig_02_temperate_phage	contig_02_temperate_phage_CDS_0003	2306	3458	+	7654	connector	neck protein	foldseek	11	288	0.192	4.1e-04	3	375	378	2	418	420	foldseek	envhog_protein7890123_1	connector	1.0	0	0	0	0	0	1.0	0	0	0	0
contig_02_temperate_phage	contig_02_temperate_phage_CDS_0004	3459	4611	+	3210	lysis	holin	foldseek	11	298	0.205	2.5e-04	1	385	386	1	428	429	foldseek	envhog_protein8901234_1	lysis	1.0	0	0	0	0	0	0	1.0	0	0	0
contig_02_temperate_phage	contig_02_temperate_phage_CDS_0005	4612	5764	+	4321	integration and excision	excisionase	foldseek	11	325	0.218	1.5e-04	2	392	394	1	435	436	foldseek	envhog_protein9012345_1	integration and excision	1.0	0	1.0	0	0	0	0	0	0	0	0
